127.0.0.1 - - [27/Dec/2018:10:28:46 +0900] "GET / HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [27/Dec/2018:10:28:49 +0900] "GET /WebProj4/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [27/Dec/2018:10:28:52 +0900] "POST /WebProj4/HelloStrutsAction.action;jsessionid=BF30F401AF92E96207950C91EEEEBCC8 HTTP/1.1" 200 812
0:0:0:0:0:0:0:1 - - [27/Dec/2018:10:28:52 +0900] "GET /WebProj4/css/style.css HTTP/1.1" 404 1063
0:0:0:0:0:0:0:1 - - [27/Dec/2018:10:33:25 +0900] "GET /WebProj4/ HTTP/1.1" 200 551
0:0:0:0:0:0:0:1 - - [27/Dec/2018:10:33:26 +0900] "POST /WebProj4/HelloStrutsAction.action HTTP/1.1" 200 812
0:0:0:0:0:0:0:1 - - [27/Dec/2018:10:33:26 +0900] "GET /WebProj4/css/style.css HTTP/1.1" 404 1063
0:0:0:0:0:0:0:1 - - [27/Dec/2018:10:35:36 +0900] "POST /WebProj4/HelloStrutsAction.action HTTP/1.1" 200 812
0:0:0:0:0:0:0:1 - - [27/Dec/2018:10:35:36 +0900] "GET /WebProj4/css/style.css HTTP/1.1" 404 1063
